"date";"T3A2"
"162";"2021-06-03 06:45:00";0
"163";"2021-06-03 07:00:00";0
"164";"2021-06-03 07:15:00";0
"165";"2021-06-03 07:30:00";0
"166";"2021-06-03 07:45:00";0
"167";"2021-06-03 08:00:00";0
"168";"2021-06-03 08:15:00";0
"169";"2021-06-03 08:30:00";6.52679641936819e-179
"170";"2021-06-03 08:45:00";0
"171";"2021-06-03 09:00:00";0
"172";"2021-06-03 09:15:00";0
"173";"2021-06-03 09:30:00";0
"174";"2021-06-03 09:45:00";0
"175";"2021-06-03 10:00:00";0
"176";"2021-06-03 10:15:00";0
"177";"2021-06-03 10:30:00";0
"178";"2021-06-03 10:45:00";2.74128710246485e-174
"179";"2021-06-03 11:00:00";0
"180";"2021-06-03 11:15:00";0
"181";"2021-06-03 11:30:00";0
"182";"2021-06-03 11:45:00";0
"183";"2021-06-03 12:00:00";0
"184";"2021-06-03 12:15:00";0
"185";"2021-06-03 12:30:00";0
"186";"2021-06-03 12:45:00";-3.08504451012619e-170
"187";"2021-06-03 13:00:00";0
"188";"2021-06-03 13:15:00";0
"189";"2021-06-03 13:30:00";0
"190";"2021-06-03 13:45:00";0
"191";"2021-06-03 14:00:00";0
"192";"2021-06-03 14:15:00";0
"193";"2021-06-03 14:30:00";0
"194";"2021-06-03 14:45:00";0
"195";"2021-06-03 15:00:00";-1.29573410640523e-165
"196";"2021-06-03 15:15:00";0
"197";"2021-06-03 15:30:00";0
"198";"2021-06-03 15:45:00";0
"199";"2021-06-03 16:00:00";0
"200";"2021-06-03 16:15:00";0
"201";"2021-06-03 16:30:00";0
"202";"2021-06-03 16:45:00";0
"203";"2021-06-03 17:00:00";1.45821916571761e-161
"204";"2021-06-03 17:15:00";0
"205";"2021-06-03 17:30:00";0
"206";"2021-06-03 17:45:00";0
"207";"2021-06-03 18:00:00";0
"208";"2021-06-03 18:15:00";0
"209";"2021-06-03 18:30:00";0
"210";"2021-06-03 18:45:00";0
"211";"2021-06-03 19:00:00";0
"212";"2021-06-03 19:15:00";6.12459334519229e-157
"213";"2021-06-03 19:30:00";0
"214";"2021-06-03 19:45:00";0
"215";"2021-06-03 20:00:00";0
"216";"2021-06-03 20:15:00";0
"217";"2021-06-03 20:30:00";0
"218";"2021-06-03 20:45:00";0
"219";"2021-06-03 21:00:00";0
"220";"2021-06-03 21:15:00";-6.89261736187778e-153
"221";"2021-06-03 21:30:00";0
"222";"2021-06-03 21:45:00";0
"223";"2021-06-03 22:00:00";0
"224";"2021-06-03 22:15:00";0
"225";"2021-06-03 22:30:00";0
"226";"2021-06-03 22:45:00";0
"227";"2021-06-03 23:00:00";0
"228";"2021-06-03 23:15:00";7.75695151781132e-149
"229";"2021-06-03 23:30:00";0
"230";"2021-06-03 23:45:00";0
"231";"2021-06-04 00:00:00";0
"232";"2021-06-04 00:15:00";0
"233";"2021-06-04 00:30:00";0
"234";"2021-06-04 00:45:00";0
"235";"2021-06-04 01:00:00";0
"236";"2021-06-04 01:15:00";0
"237";"2021-06-04 01:30:00";3.25795838937469e-144
"238";"2021-06-04 01:45:00";0
"239";"2021-06-04 02:00:00";0
"240";"2021-06-04 02:15:00";0
"241";"2021-06-04 02:30:00";0
"242";"2021-06-04 02:45:00";0
"243";"2021-06-04 03:00:00";0
"244";"2021-06-04 03:15:00";0
"245";"2021-06-04 03:30:00";-3.66650637735922e-140
"246";"2021-06-04 03:45:00";0
"247";"2021-06-04 04:00:00";0
"248";"2021-06-04 04:15:00";0
"249";"2021-06-04 04:30:00";0
"250";"2021-06-04 04:45:00";0
"251";"2021-06-04 05:00:00";0
"252";"2021-06-04 05:15:00";0
"253";"2021-06-04 05:30:00";0
"254";"2021-06-04 05:45:00";-1.53995099548898e-135
"255";"2021-06-04 06:00:00";0
"256";"2021-06-04 06:15:00";0
"257";"2021-06-04 06:30:00";0
"258";"2021-06-04 06:45:00";0
"259";"2021-06-04 07:00:00";0
"260";"2021-06-04 07:15:00";0
"261";"2021-06-04 07:30:00";0
"262";"2021-06-04 07:45:00";1.73306085313899e-131
"263";"2021-06-04 08:00:00";0
"264";"2021-06-04 08:15:00";0
"265";"2021-06-04 08:30:00";0
"266";"2021-06-04 08:45:00";0
"267";"2021-06-04 09:00:00";0
"268";"2021-06-04 09:15:00";0
"269";"2021-06-04 09:30:00";0
"270";"2021-06-04 09:45:00";0
"271";"2021-06-04 10:00:00";7.27894216280233e-127
"272";"2021-06-04 10:15:00";0
"273";"2021-06-04 10:30:00";0
"274";"2021-06-04 10:45:00";0
"275";"2021-06-04 11:00:00";0
"276";"2021-06-04 11:15:00";0
"277";"2021-06-04 11:30:00";0
"278";"2021-06-04 11:45:00";0
"279";"2021-06-04 12:00:00";-8.19172152332677e-123
"280";"2021-06-04 12:15:00";0
"281";"2021-06-04 12:30:00";0
"282";"2021-06-04 12:45:00";0
"283";"2021-06-04 13:00:00";0
"284";"2021-06-04 13:15:00";0
"285";"2021-06-04 13:30:00";0
"286";"2021-06-04 13:45:00";0
"287";"2021-06-04 14:00:00";9.21896332956253e-119
"288";"2021-06-04 14:15:00";0
"289";"2021-06-04 14:30:00";0
"290";"2021-06-04 14:45:00";0
"291";"2021-06-04 15:00:00";0
"292";"2021-06-04 15:15:00";0
"293";"2021-06-04 15:30:00";0
"294";"2021-06-04 15:45:00";0
"295";"2021-06-04 16:00:00";0
"296";"2021-06-04 16:15:00";3.8720106541752e-114
"297";"2021-06-04 16:30:00";0
"298";"2021-06-04 16:45:00";0
"299";"2021-06-04 17:00:00";0
"300";"2021-06-04 17:15:00";0
"301";"2021-06-04 17:30:00";0
"302";"2021-06-04 17:45:00";0
"303";"2021-06-04 18:00:00";0
"304";"2021-06-04 18:15:00";-4.35756079728846e-110
"305";"2021-06-04 18:30:00";0
"306";"2021-06-04 18:45:00";0
"307";"2021-06-04 19:00:00";0
"308";"2021-06-04 19:15:00";0
"309";"2021-06-04 19:30:00";0
"310";"2021-06-04 19:45:00";0
"311";"2021-06-04 20:00:00";0
"312";"2021-06-04 20:15:00";0
"313";"2021-06-04 20:30:00";-1.83019730420359e-105
"314";"2021-06-04 20:45:00";0
"315";"2021-06-04 21:00:00";0
"316";"2021-06-04 21:15:00";0
"317";"2021-06-04 21:30:00";0
"318";"2021-06-04 21:45:00";0
"319";"2021-06-04 22:00:00";0
"320";"2021-06-04 22:15:00";0
"321";"2021-06-04 22:30:00";2.05970404949711e-101
"322";"2021-06-04 22:45:00";0
"323";"2021-06-04 23:00:00";0
"324";"2021-06-04 23:15:00";0
"325";"2021-06-04 23:30:00";0
"326";"2021-06-04 23:45:00";0
"327";"2021-06-05 00:00:00";0
"328";"2021-06-05 00:15:00";0
"329";"2021-06-05 00:30:00";0
"330";"2021-06-05 00:45:00";8.65085990582744e-97
"331";"2021-06-05 01:00:00";0
"332";"2021-06-05 01:15:00";0
"333";"2021-06-05 01:30:00";0
"334";"2021-06-05 01:45:00";0
"335";"2021-06-05 02:00:00";0
"336";"2021-06-05 02:15:00";0
"337";"2021-06-05 02:30:00";3.29886143819797e-93
"338";"2021-06-05 02:45:00";5.52155639782991e-93
"339";"2021-06-05 03:00:00";0
"340";"2021-06-05 03:15:00";0
"341";"2021-06-05 03:30:00";0
"342";"2021-06-05 03:45:00";0
"343";"2021-06-05 04:00:00";0
"344";"2021-06-05 04:15:00";0
"345";"2021-06-05 04:30:00";0
"346";"2021-06-05 04:45:00";0
"347";"2021-06-05 05:00:00";1.28549856460841e-88
"348";"2021-06-05 05:15:00";0
"349";"2021-06-05 05:30:00";0
"350";"2021-06-05 05:45:00";0
"351";"2021-06-05 06:00:00";0
"352";"2021-06-05 06:15:00";0
"353";"2021-06-05 06:30:00";0
"354";"2021-06-05 06:45:00";0
"355";"2021-06-05 07:00:00";-1.44670008641185e-84
"356";"2021-06-05 07:15:00";0
"357";"2021-06-05 07:30:00";0
"358";"2021-06-05 07:45:00";0
"359";"2021-06-05 08:00:00";0
"360";"2021-06-05 08:15:00";0
"361";"2021-06-05 08:30:00";0
"362";"2021-06-05 08:45:00";0
"363";"2021-06-05 09:00:00";1.62811626439291e-80
"364";"2021-06-05 09:15:00";0
"365";"2021-06-05 09:30:00";0
"366";"2021-06-05 09:45:00";0
"367";"2021-06-05 10:00:00";0
"368";"2021-06-05 10:15:00";0
"369";"2021-06-05 10:30:00";0
"370";"2021-06-05 10:45:00";0
"371";"2021-06-05 11:00:00";0
"372";"2021-06-05 11:15:00";6.83816964728553e-76
"373";"2021-06-05 11:30:00";0
"374";"2021-06-05 11:45:00";0
"375";"2021-06-05 12:00:00";0
"376";"2021-06-05 12:15:00";0
"377";"2021-06-05 12:30:00";0
"378";"2021-06-05 12:45:00";0
"379";"2021-06-05 13:00:00";0
"380";"2021-06-05 13:15:00";-7.69567613355824e-72
"381";"2021-06-05 13:30:00";0
"382";"2021-06-05 13:45:00";0
"383";"2021-06-05 14:00:00";0
"384";"2021-06-05 14:15:00";0
"385";"2021-06-05 14:30:00";0
"386";"2021-06-05 14:45:00";0
"387";"2021-06-05 15:00:00";0
"388";"2021-06-05 15:15:00";0
"389";"2021-06-05 15:30:00";-3.23222242187108e-67
"390";"2021-06-05 15:45:00";0
"391";"2021-06-05 16:00:00";0
"392";"2021-06-05 16:15:00";0
"393";"2021-06-05 16:30:00";0
"394";"2021-06-05 16:45:00";0
"395";"2021-06-05 17:00:00";0
"396";"2021-06-05 17:15:00";0
"397";"2021-06-05 17:30:00";3.6375431194836e-63
"398";"2021-06-05 17:45:00";0
"399";"2021-06-05 18:00:00";0
"400";"2021-06-05 18:15:00";0
"401";"2021-06-05 18:30:00";0
"402";"2021-06-05 18:45:00";0
"403";"2021-06-05 19:00:00";0
"404";"2021-06-05 19:15:00";0
"405";"2021-06-05 19:30:00";0
"406";"2021-06-05 19:45:00";1.52778628248764e-58
"407";"2021-06-05 20:00:00";0
"408";"2021-06-05 20:15:00";0
"409";"2021-06-05 20:30:00";0
"410";"2021-06-05 20:45:00";0
"411";"2021-06-05 21:00:00";0
"412";"2021-06-05 21:15:00";0
"413";"2021-06-05 21:30:00";0
"414";"2021-06-05 21:45:00";-1.71937068510504e-54
"415";"2021-06-05 22:00:00";0
"416";"2021-06-05 22:15:00";0
"417";"2021-06-05 22:30:00";0
"418";"2021-06-05 22:45:00";0
"419";"2021-06-05 23:00:00";0
"420";"2021-06-05 23:15:00";0
"421";"2021-06-05 23:30:00";0
"422";"2021-06-05 23:45:00";1.93497975373935e-50
"423";"2021-06-06 00:00:00";0
"424";"2021-06-06 00:15:00";0
"425";"2021-06-06 00:30:00";0
"426";"2021-06-06 00:45:00";0
"427";"2021-06-06 01:00:00";0
"428";"2021-06-06 01:15:00";0
"429";"2021-06-06 01:30:00";0
"430";"2021-06-06 01:45:00";0
"431";"2021-06-06 02:00:00";8.12701163271422e-46
"432";"2021-06-06 02:15:00";0
"433";"2021-06-06 02:30:00";0
"434";"2021-06-06 02:45:00";0
"435";"2021-06-06 03:00:00";0
"436";"2021-06-06 03:15:00";0
"437";"2021-06-06 03:30:00";0
"438";"2021-06-06 03:45:00";0
"439";"2021-06-06 04:00:00";-9.14613890631624e-42
"440";"2021-06-06 04:15:00";0
"441";"2021-06-06 04:30:00";0
"442";"2021-06-06 04:45:00";0
"443";"2021-06-06 05:00:00";0
"444";"2021-06-06 05:15:00";0
"445";"2021-06-06 05:30:00";0
"446";"2021-06-06 05:45:00";0
"447";"2021-06-06 06:00:00";0
"448";"2021-06-06 06:15:00";-3.84142403259818e-37
"449";"2021-06-06 06:30:00";0
"450";"2021-06-06 06:45:00";0
"451";"2021-06-06 07:00:00";0
"452";"2021-06-06 07:15:00";0
"453";"2021-06-06 07:30:00";0
"454";"2021-06-06 07:45:00";0
"455";"2021-06-06 08:00:00";0
"456";"2021-06-06 08:15:00";4.32313861330975e-33
"457";"2021-06-06 08:30:00";0
"458";"2021-06-06 08:45:00";0
"459";"2021-06-06 09:00:00";0
"460";"2021-06-06 09:15:00";-2.50764321811507e-31
"461";"2021-06-06 09:30:00";0
"462";"2021-06-06 09:45:00";0
"463";"2021-06-06 10:00:00";0
"464";"2021-06-06 10:15:00";0
"465";"2021-06-06 10:30:00";-5.4269863166977e-29
"466";"2021-06-06 10:45:00";0
"467";"2021-06-06 11:00:00";0
"468";"2021-06-06 11:15:00";0
"469";"2021-06-06 11:30:00";0
"470";"2021-06-06 11:45:00";0
"471";"2021-06-06 12:00:00";0
"472";"2021-06-06 12:15:00";0
"473";"2021-06-06 12:30:00";6.10736110169486e-25
"474";"2021-06-06 12:45:00";0
"475";"2021-06-06 13:00:00";0
"476";"2021-06-06 13:15:00";0
"477";"2021-06-06 13:30:00";0
"478";"2021-06-06 13:45:00";0
"479";"2021-06-06 14:00:00";0
"480";"2021-06-06 14:15:00";0
"481";"2021-06-06 14:30:00";-6.87322412957753e-21
"482";"2021-06-06 14:45:00";0
"483";"2021-06-06 15:00:00";0
"484";"2021-06-06 15:15:00";-1.06667199218507e-19
"485";"2021-06-06 15:30:00";0
"486";"2021-06-06 15:45:00";0
"487";"2021-06-06 16:00:00";0
"488";"2021-06-06 16:15:00";0
"489";"2021-06-06 16:30:00";0
"490";"2021-06-06 16:45:00";8.57230221145971e-17
"491";"2021-06-06 17:00:00";0
"492";"2021-06-06 17:15:00";0
"493";"2021-06-06 17:30:00";0
"494";"2021-06-06 17:45:00";0
"495";"2021-06-06 18:00:00";0
"496";"2021-06-06 18:15:00";0
"497";"2021-06-06 18:30:00";0
"498";"2021-06-06 18:45:00";-9.64724965589803e-13
"499";"2021-06-06 19:00:00";0
"500";"2021-06-06 19:15:00";0
"501";"2021-06-06 19:30:00";0
"502";"2021-06-06 19:45:00";0
"503";"2021-06-06 20:00:00";0
"504";"2021-06-06 20:15:00";0
"505";"2021-06-06 20:30:00";0
"506";"2021-06-06 20:45:00";0
"507";"2021-06-06 21:00:00";-4.05189305085317e-08
"508";"2021-06-06 21:15:00";0
"509";"2021-06-06 21:30:00";0
"510";"2021-06-06 21:45:00";0
"511";"2021-06-06 22:00:00";0
"512";"2021-06-06 22:15:00";0
"513";"2021-06-06 22:30:00";0
"514";"2021-06-06 22:45:00";0
"515";"2021-06-06 23:00:00";0.000456000044683875
"516";"2021-06-06 23:15:00";0
"517";"2021-06-06 23:30:00";0
"518";"2021-06-06 23:45:00";0
"519";"2021-06-07 00:00:00";0
"520";"2021-06-07 00:15:00";0
"521";"2021-06-07 00:30:00";0
"522";"2021-06-07 00:45:00";0
"523";"2021-06-07 01:00:00";-5.1318244623534
"524";"2021-06-07 01:15:00";0
"525";"2021-06-07 01:30:00";0
"526";"2021-06-07 01:45:00";0
"527";"2021-06-07 02:00:00";0
"528";"2021-06-07 02:15:00";0
"529";"2021-06-07 02:30:00";0
"530";"2021-06-07 02:45:00";-60.6049800000001
"531";"2021-06-07 03:00:00";-60.6049800000001
"532";"2021-06-07 03:15:00";-60.6049799999992
"533";"2021-06-07 03:30:00";-60.6049800000001
"534";"2021-06-07 03:45:00";-60.6049800000001
"535";"2021-06-07 04:00:00";-60.6049800000001
"536";"2021-06-07 04:15:00";-60.6049800000001
"537";"2021-06-07 04:30:00";-60.6049800000001
"538";"2021-06-07 04:45:00";-60.6049800000001
"539";"2021-06-07 05:00:00";-60.6049799999987
"540";"2021-06-07 05:15:00";-60.6049800000001
"541";"2021-06-07 05:30:00";-60.6049800000001
"542";"2021-06-07 05:45:00";-60.6049800000001
"543";"2021-06-07 06:00:00";-60.6049800000001
"544";"2021-06-07 06:15:00";-60.6049800000001
"545";"2021-06-07 06:30:00";-60.6049800000001
"546";"2021-06-07 06:45:00";-60.6049800000001
"547";"2021-06-07 07:00:00";-60.6049800000001
"548";"2021-06-07 07:15:00";-60.6049800000001
"549";"2021-06-07 07:30:00";-96.0821851922301
"550";"2021-06-07 07:45:00";-60.6049800000001
"551";"2021-06-07 08:00:00";-60.6049800000001
"552";"2021-06-07 08:15:00";-60.6049800000001
"553";"2021-06-07 08:30:00";-60.6049800000001
"554";"2021-06-07 08:45:00";-60.6049800000001
"555";"2021-06-07 09:00:00";-60.6049800000001
"556";"2021-06-07 09:15:00";-60.6049800000001
"557";"2021-06-07 09:30:00";-60.6018275914248
"558";"2021-06-07 09:45:00";-60.6049800000001
"559";"2021-06-07 10:00:00";-60.6049800000001
"560";"2021-06-07 10:15:00";-60.6049800000001
"561";"2021-06-07 10:30:00";-60.6049800000001
"562";"2021-06-07 10:45:00";-60.6049800000001
"563";"2021-06-07 11:00:00";-60.6049800000001
"564";"2021-06-07 11:15:00";-60.6049800000001
"565";"2021-06-07 11:30:00";-60.6049809186152
"566";"2021-06-07 11:45:00";-60.6049800000001
"567";"2021-06-07 12:00:00";-60.6049800000001
"568";"2021-06-07 12:15:00";-60.6049800000001
"569";"2021-06-07 12:30:00";-60.6049800000001
"570";"2021-06-07 12:45:00";-60.6049800000001
"571";"2021-06-07 13:00:00";-60.6049800000001
"572";"2021-06-07 13:15:00";-60.6049800000001
"573";"2021-06-07 13:30:00";-60.6049800000001
"574";"2021-06-07 13:45:00";-60.6317973923578
"575";"2021-06-07 14:00:00";-60.6049800000001
"576";"2021-06-07 14:15:00";-60.6049800000001
"577";"2021-06-07 14:30:00";-60.6049800000001
"578";"2021-06-07 14:45:00";-60.6049800000001
"579";"2021-06-07 15:00:00";-60.6049800000001
"580";"2021-06-07 15:15:00";-60.6049800000001
"581";"2021-06-07 15:30:00";-60.6049800000001
"582";"2021-06-07 15:45:00";-60.6049799999995
"583";"2021-06-07 16:00:00";-60.6049800000001
"584";"2021-06-07 16:15:00";-60.6049800000001
"585";"2021-06-07 16:30:00";-60.6049800000001
"586";"2021-06-07 16:45:00";-60.6049800000001
"587";"2021-06-07 17:00:00";-15.149902000001
"588";"2021-06-07 17:15:00";-15.149902000001
"589";"2021-06-07 17:30:00";-15.149902000001
"590";"2021-06-07 17:45:00";-15.149902000001
"591";"2021-06-07 18:00:00";-16.910284457339
"592";"2021-06-07 18:15:00";-15.149902000001
"593";"2021-06-07 18:30:00";-15.149902000001
"594";"2021-06-07 18:45:00";-15.149902000001
"595";"2021-06-07 19:00:00";-15.149902000001
"596";"2021-06-07 19:15:00";-15.149902000001
"597";"2021-06-07 19:30:00";-15.149902000001
"598";"2021-06-07 19:45:00";-15.149902000001
"599";"2021-06-07 20:00:00";-15.1497455771714
"600";"2021-06-07 20:15:00";-15.149902000001
"601";"2021-06-07 20:30:00";-15.149902000001
"602";"2021-06-07 20:45:00";-15.149902000001
"603";"2021-06-07 21:00:00";-15.149902000001
"604";"2021-06-07 21:15:00";-15.149902000001
"605";"2021-06-07 21:30:00";-15.149902000001
"606";"2021-06-07 21:45:00";-15.149902000001
"607";"2021-06-07 22:00:00";-15.1499020138981
"608";"2021-06-07 22:15:00";-15.149902000001
"609";"2021-06-07 22:30:00";-15.149902000001
"610";"2021-06-07 22:45:00";-15.149902000001
"611";"2021-06-07 23:00:00";-15.149902000001
"612";"2021-06-07 23:15:00";-15.149902000001
"613";"2021-06-07 23:30:00";-15.149902000001
"614";"2021-06-07 23:45:00";-15.149902000001
"615";"2021-06-08 00:00:00";-15.149902000001
"616";"2021-06-08 00:15:00";-15.149902000001
"617";"2021-06-08 00:30:00";-15.149902000001
"618";"2021-06-08 00:45:00";-15.149902000001
"619";"2021-06-08 01:00:00";-15.149902000001
"620";"2021-06-08 01:15:00";-15.149902000001
"621";"2021-06-08 01:30:00";-15.149902000001
"622";"2021-06-08 01:45:00";-15.149902000001
"623";"2021-06-08 02:00:00";-15.149902000001
"624";"2021-06-08 02:15:00";-15.1499019951189
"625";"2021-06-08 02:30:00";-15.149902000001
"626";"2021-06-08 02:45:00";-15.149902000001
"627";"2021-06-08 03:00:00";-15.149902000001
"628";"2021-06-08 03:15:00";-15.149902000001
"629";"2021-06-08 03:30:00";-15.149902000001
"630";"2021-06-08 03:45:00";-15.149902000001
"631";"2021-06-08 04:00:00";-15.149902000001
"632";"2021-06-08 04:15:00";-15.149902000001
"633";"2021-06-08 04:30:00";-15.1496970154876
"634";"2021-06-08 04:45:00";-15.149902000001
"635";"2021-06-08 05:00:00";-15.149902000001
"636";"2021-06-08 05:15:00";-15.149902000001
"637";"2021-06-08 05:30:00";-15.149902000001
"638";"2021-06-08 05:45:00";-15.149902000001
"639";"2021-06-08 06:00:00";-15.149902000001
"640";"2021-06-08 06:15:00";-15.149902000001
"641";"2021-06-08 06:30:00";-23.1386824769907
"642";"2021-06-08 06:45:00";-60.6049800000001
"643";"2021-06-08 07:00:00";-121.210938
"644";"2021-06-08 07:15:00";-121.210938
"645";"2021-06-08 07:30:00";-113.634765999999
"646";"2021-06-08 07:45:00";-121.210938
"647";"2021-06-08 08:00:00";-121.210938
"648";"2021-06-08 08:15:00";-121.210938
"649";"2021-06-08 08:30:00";-127.951671397928
"650";"2021-06-08 08:45:00";-121.210938
"651";"2021-06-08 09:00:00";-98.4838869999985
"652";"2021-06-08 09:15:00";-113.634765999999
"653";"2021-06-08 09:30:00";-113.634765999999
"654";"2021-06-08 09:45:00";-113.634765999999
"655";"2021-06-08 10:00:00";-113.634765999999
"656";"2021-06-08 10:15:00";-113.634765999999
"657";"2021-06-08 10:30:00";-121.210938
"658";"2021-06-08 10:45:00";-129.778445031097
"659";"2021-06-08 11:00:00";-136.362792999997
